2.06784	4786
2.06813	4785
2.06879	4784
2.06986	4783
2.07019	4782
2.0706	4781
2.07149	4780
2.07277	4779
2.07287	4778
2.07414	4777
2.0742	4776
2.07632	4775
2.07735	4774
2.07898	4773
2.07899	4772
2.07904	4771
2.07937	4770
2.07978	4769
2.07982	4768
2.08064	4767
2.08128	4766
2.08344	4765
2.08428	4764
2.08448	4763
2.08554	4762
2.08558	4761
2.0857	4760
2.08697	4759
2.08697	4758
2.08868	4757
2.08894	4756
2.09006	4755
2.0923	4754
2.09283	4753
2.09317	4752
2.09395	4751
2.09405	4750
2.09531	4749
2.09543	4748
2.09561	4747
2.09622	4746
2.0967	4745
2.09753	4744
2.09761	4743
2.0977	4742
2.09772	4741
2.09856	4740
2.09942	4739
2.10036	4738
2.10054	4737
2.10187	4736
2.10193	4735
2.10334	4734
2.10359	4733
2.10426	4732
2.10429	4731
2.10552	4730
2.10574	4729
2.10578	4728
2.10626	4727
2.10645	4726
2.10723	4725
2.10763	4724
2.10767	4723
2.10793	4722
2.10819	4721
2.10884	4720
2.10953	4719
2.11006	4718
2.11007	4717
2.1109	4716
2.11107	4715
2.11129	4714
2.11187	4713
2.11448	4712
2.11458	4711
2.11479	4710
2.11625	4709
2.11758	4708
2.11938	4707
2.12101	4706
2.12112	4705
2.12198	4704
2.12218	4703
2.12248	4702
2.12263	4701
2.12294	4700
2.12297	4699
2.12337	4698
2.12529	4697
2.12599	4696
2.12606	4695
2.12638	4694
2.12687	4693
2.12692	4692
2.1283	4691
2.12923	4690
2.13073	4689
2.13075	4688
2.13199	4687
2.13202	4686
2.13204	4685
2.13209	4684
2.1321	4683
2.13301	4682
2.13318	4681
2.13321	4680
2.13321	4679
2.13345	4678
2.13354	4677
2.13366	4676
2.13483	4675
2.1358	4674
2.13657	4673
2.13734	4672
2.13764	4671
2.13836	4670
2.13993	4669
2.14008	4668
2.14057	4667
2.14105	4666
2.1418	4665
2.14186	4664
2.14317	4663
2.14382	4662
2.14533	4661
2.14645	4660
2.14734	4659
2.14902	4658
2.14909	4657
2.14916	4656
2.14932	4655
2.15019	4654
2.1507	4653
2.1507	4652
2.15157	4651
2.15175	4650
2.15217	4649
2.15218	4648
2.15304	4647
2.15333	4646
2.15458	4645
2.15484	4644
2.15553	4643
2.15631	4642
2.15653	4641
2.15666	4640
2.15699	4639
2.15741	4638
2.15893	4637
2.15985	4636
2.16136	4635
2.16144	4634
2.16309	4633
2.16366	4632
2.16415	4631
2.16416	4630
2.1647	4629
2.16644	4628
2.16726	4627
2.16803	4626
2.17135	4625
2.17252	4624
2.17257	4623
2.17369	4622
2.17516	4621
2.17527	4620
2.17539	4619
2.17667	4618
2.17724	4617
2.17861	4616
2.17864	4615
2.17873	4614
2.17962	4613
2.1801	4612
2.18128	4611
2.18195	4610
2.18256	4609
2.18274	4608
2.18313	4607
2.18315	4606
2.18462	4605
2.18464	4604
2.18504	4603
2.1856	4602
2.18617	4601
2.18672	4600
2.18688	4599
2.18716	4598
2.18945	4597
2.18975	4596
2.18983	4595
2.19109	4594
2.19148	4593
2.19286	4592
2.19304	4591
2.19334	4590
2.19353	4589
2.19391	4588
2.19457	4587
2.19484	4586
2.19767	4585
2.19793	4584
2.19858	4583
2.19913	4582
2.19973	4581
2.19992	4580
2.20084	4579
2.20116	4578
2.20156	4577
2.2027	4576
2.20367	4575
2.20385	4574
2.20488	4573
2.20544	4572
2.20575	4571
2.20609	4570
2.20609	4569
2.20706	4568
2.20708	4567
2.20714	4566
2.20728	4565
2.21124	4564
2.21171	4563
2.21214	4562
2.21254	4561
2.21286	4560
2.21344	4559
2.2136	4558
2.21411	4557
2.21506	4556
2.21646	4555
2.21707	4554
2.21712	4553
2.21837	4552
2.21872	4551
2.21918	4550
2.21946	4549
2.22139	4548
2.22199	4547
2.22246	4546
2.22299	4545
2.22322	4544
2.22329	4543
2.2233	4542
2.22365	4541
2.22404	4540
2.22411	4539
2.22467	4538
2.22484	4537
2.22541	4536
2.22572	4535
2.22596	4534
2.22658	4533
2.22718	4532
2.22723	4531
2.22756	4530
2.22794	4529
2.22848	4528
2.22903	4527
2.22964	4526
2.23044	4525
2.23154	4524
2.23182	4523
2.23229	4522
2.23234	4521
2.23322	4520
2.23341	4519
2.23442	4518
2.2357	4517
2.2364	4516
2.23647	4515
2.23721	4514
2.23757	4513
2.23797	4512
2.23853	4511
2.23955	4510
2.24071	4509
2.24081	4508
2.24087	4507
2.24123	4506
2.24154	4505
2.24195	4504
2.24221	4503
2.24268	4502
2.24315	4501
2.24427	4500
2.24431	4499
2.24511	4498
2.24564	4497
2.24629	4496
2.24695	4495
2.24698	4494
2.24765	4493
2.24821	4492
2.24994	4491
2.25023	4490
2.25136	4489
2.25175	4488
2.25263	4487
2.2535	4486
2.25457	4485
2.25525	4484
2.25557	4483
2.25559	4482
2.25573	4481
2.25677	4480
2.25775	4479
2.25981	4478
2.25993	4477
2.26062	4476
2.26065	4475
2.26093	4474
2.26188	4473
2.26367	4472
2.26417	4471
2.26439	4470
2.26493	4469
2.26554	4468
2.26568	4467
2.26634	4466
2.26672	4465
2.2684	4464
2.26912	4463
2.26984	4462
2.27075	4461
2.27105	4460
2.27201	4459
2.2722	4458
2.27243	4457
2.27405	4456
2.27481	4455
2.27565	4454
2.27575	4453
2.27706	4452
2.27708	4451
2.27736	4450
2.27744	4449
2.27883	4448
2.28021	4447
2.28032	4446
2.28038	4445
2.2808	4444
2.28081	4443
2.28114	4442
2.28153	4441
2.28262	4440
2.28349	4439
2.28408	4438
2.28518	4437
2.2856	4436
2.28616	4435
2.28636	4434
2.28673	4433
2.28824	4432
2.28849	4431
2.28854	4430
2.28884	4429
2.28889	4428
2.28891	4427
2.28904	4426
2.29133	4425
2.2919	4424
2.29244	4423
2.29248	4422
2.29256	4421
2.29559	4420
2.29575	4419
2.296	4418
2.29635	4417
2.29898	4416
2.29916	4415
2.29955	4414
2.30066	4413
2.30335	4412
2.30398	4411
2.3053	4410
2.306	4409
2.30614	4408
2.30712	4407
2.30717	4406
2.30749	4405
2.3075	4404
2.30803	4403
2.30891	4402
2.30925	4401
2.30957	4400
2.30992	4399
2.31012	4398
2.31077	4397
2.3109	4396
2.31136	4395
2.31144	4394
2.31171	4393
2.31213	4392
2.31335	4391
2.31432	4390
2.31491	4389
2.31703	4388
2.31772	4387
2.31809	4386
2.31865	4385
2.31917	4384
2.32063	4383
2.32076	4382
2.32121	4381
2.32157	4380
2.32221	4379
2.32231	4378
2.32271	4377
2.32315	4376
2.32437	4375
2.32574	4374
2.32693	4373
2.3276	4372
2.32837	4371
2.32856	4370
2.32928	4369
2.32962	4368
2.32996	4367
2.33023	4366
2.33057	4365
2.3309	4364
2.33417	4363
2.33479	4362
2.33494	4361
2.33588	4360
2.33628	4359
2.33816	4358
2.33835	4357
2.33933	4356
2.34005	4355
2.34049	4354
2.34109	4353
2.34142	4352
2.34144	4351
2.34302	4350
2.34413	4349
2.34453	4348
2.34582	4347
2.34665	4346
2.34711	4345
2.34835	4344
2.35132	4343
2.35175	4342
2.35213	4341
2.35234	4340
2.35296	4339
2.35323	4338
2.35402	4337
2.35442	4336
2.35451	4335
2.35562	4334
2.356	4333
2.35665	4332
2.35781	4331
2.35788	4330
2.35855	4329
2.35878	4328
2.36094	4327
2.36109	4326
2.36199	4325
2.36261	4324
2.36267	4323
2.36391	4322
2.36561	4321
2.36835	4320
2.36976	4319
2.37	4318
2.37048	4317
2.37053	4316
2.37152	4315
2.37172	4314
2.3719	4313
2.37299	4312
2.3734	4311
2.37394	4310
2.37412	4309
2.37437	4308
2.37494	4307
2.37511	4306
2.37565	4305
2.37722	4304
2.38069	4303
2.38088	4302
2.38134	4301
2.38182	4300
2.38328	4299
2.38328	4298
2.38448	4297
2.38496	4296
2.38546	4295
2.38554	4294
2.38776	4293
2.38826	4292
2.38836	4291
2.38851	4290
2.3904	4289
2.39041	4288
2.39216	4287
2.39219	4286
2.39243	4285
2.3948	4284
2.39629	4283
2.39795	4282
2.40017	4281
2.4012	4280
2.40129	4279
2.40148	4278
2.40178	4277
2.40245	4276
2.40537	4275
2.40545	4274
2.40699	4273
2.40709	4272
2.40787	4271
2.40792	4270
2.40839	4269
2.4101	4268
2.41158	4267
2.41263	4266
2.41281	4265
2.41286	4264
2.41294	4263
2.4133	4262
2.41335	4261
2.41435	4260
2.41435	4259
2.41524	4258
2.41526	4257
2.41571	4256
2.41713	4255
2.41722	4254
2.41753	4253
2.41769	4252
2.41851	4251
2.41964	4250
2.42011	4249
2.42286	4248
2.42381	4247
2.42389	4246
2.42441	4245
2.42497	4244
2.42518	4243
2.427	4242
2.42731	4241
2.42857	4240
2.42939	4239
2.42955	4238
2.4302	4237
2.4307	4236
2.43115	4235
2.43154	4234
2.43172	4233
2.43187	4232
2.43209	4231
2.43282	4230
2.43352	4229
2.43397	4228
2.43452	4227
2.43754	4226
2.43754	4225
2.43814	4224
2.4395	4223
2.43976	4222
2.44171	4221
2.44193	4220
2.44222	4219
2.44244	4218
2.4429	4217
2.44322	4216
2.44376	4215
2.445	4214
2.44596	4213
2.44601	4212
2.44643	4211
2.44749	4210
2.44776	4209
2.44814	4208
2.44814	4207
2.44945	4206
2.44984	4205
2.45145	4204
2.45163	4203
2.45294	4202
2.4553	4201
2.45558	4200
2.45559	4199
2.45589	4198
2.4565	4197
2.45739	4196
2.45867	4195
2.46007	4194
2.46022	4193
2.46026	4192
2.46168	4191
2.46237	4190
2.46476	4189
2.46478	4188
2.46489	4187
2.46603	4186
2.46633	4185
2.4669	4184
2.46714	4183
2.46739	4182
2.46742	4181
2.46769	4180
2.46857	4179
2.47065	4178
2.47076	4177
2.47146	4176
2.47291	4175
2.47301	4174
2.47371	4173
2.47387	4172
2.47436	4171
2.47463	4170
2.47555	4169
2.47644	4168
2.47671	4167
2.4775	4166
2.4776	4165
2.47804	4164
2.47817	4163
2.47852	4162
2.47888	4161
2.47944	4160
2.4805	4159
2.48055	4158
2.48222	4157
2.48322	4156
2.48665	4155
2.48867	4154
2.48878	4153
2.49138	4152
2.49154	4151
2.4917	4150
2.49189	4149
2.49275	4148
2.49378	4147
2.49393	4146
2.4953	4145
2.49537	4144
2.49582	4143
2.49622	4142
2.49651	4141
2.49663	4140
2.49707	4139
2.49729	4138
2.49752	4137
2.50046	4136
2.50063	4135
2.50106	4134
2.50291	4133
2.50334	4132
2.50511	4131
2.50572	4130
2.5064	4129
2.50679	4128
2.50732	4127
2.50778	4126
2.50781	4125
2.50797	4124
2.50873	4123
2.51107	4122
2.51116	4121
2.51145	4120
2.5125	4119
2.51385	4118
2.51395	4117
2.51579	4116
2.51604	4115
2.51716	4114
2.51786	4113
2.51911	4112
2.51943	4111
2.51946	4110
2.51951	4109
2.52094	4108
2.52264	4107
2.52346	4106
2.52361	4105
2.52471	4104
2.52481	4103
2.52531	4102
2.52674	4101
2.52721	4100
2.52818	4099
2.52852	4098
2.52864	4097
2.52875	4096
2.52944	4095
2.53001	4094
2.53023	4093
2.53043	4092
2.53094	4091
2.531	4090
2.53206	4089
2.53309	4088
2.53331	4087
2.53333	4086
2.53433	4085
2.53685	4084
2.53877	4083
2.53889	4082
2.54007	4081
2.54033	4080
2.54064	4079
2.54142	4078
2.54152	4077
2.54324	4076
2.54402	4075
2.54499	4074
2.54556	4073
2.54579	4072
2.54802	4071
2.54824	4070
2.54871	4069
2.54904	4068
2.5502	4067
2.55024	4066
2.55042	4065
2.55064	4064
2.55073	4063
2.55133	4062
2.55182	4061
2.55233	4060
2.55278	4059
2.55455	4058
2.5555	4057
2.55569	4056
2.55572	4055
2.55575	4054
2.55598	4053
2.55669	4052
2.5569	4051
2.55704	4050
2.5572	4049
2.55726	4048
2.55732	4047
2.55796	4046
2.55803	4045
2.55815	4044
2.55879	4043
2.55885	4042
2.55963	4041
2.55977	4040
2.56144	4039
2.56238	4038
2.56314	4037
2.56318	4036
2.56321	4035
2.56388	4034
2.5641	4033
2.56485	4032
2.5653	4031
2.56558	4030
2.56565	4029
2.56712	4028
2.5672	4027
2.56814	4026
2.56903	4025
2.56943	4024
2.56964	4023
2.5757	4022
2.57631	4021
2.57714	4020
2.57727	4019
2.57769	4018
2.57802	4017
2.58066	4016
2.58071	4015
2.58077	4014
2.58146	4013
2.58565	4012
2.58668	4011
2.58688	4010
2.58727	4009
2.58784	4008
2.58798	4007
2.58842	4006
2.58969	4005
2.59011	4004
2.59023	4003
2.59042	4002
2.59086	4001
2.59101	4000
2.59113	3999
2.59202	3998
2.59214	3997
2.59295	3996
2.59302	3995
2.59507	3994
2.5953	3993
2.59576	3992
2.59602	3991
2.59719	3990
2.59762	3989
2.59798	3988
2.59801	3987
2.59804	3986
2.59815	3985
2.59935	3984
2.59961	3983
2.59988	3982
2.60215	3981
2.60249	3980
2.60348	3979
2.60375	3978
2.60444	3977
2.60564	3976
2.60577	3975
2.60756	3974
2.60793	3973
2.60803	3972
2.60822	3971
2.6089	3970
2.60937	3969
2.61076	3968
2.61118	3967
2.61276	3966
2.61403	3965
2.6144	3964
2.61514	3963
2.61568	3962
2.61595	3961
2.61725	3960
2.61801	3959
2.61856	3958
2.61903	3957
2.62044	3956
2.62083	3955
2.62108	3954
2.62216	3953
2.62366	3952
2.6238	3951
2.62614	3950
2.62638	3949
2.62677	3948
2.62858	3947
2.62968	3946
2.6307	3945
2.63098	3944
2.63111	3943
2.63188	3942
2.63269	3941
2.6329	3940
2.63341	3939
2.63347	3938
2.63388	3937
2.63466	3936
2.63736	3935
2.63753	3934
2.63773	3933
2.63775	3932
2.63799	3931
2.64251	3930
2.64338	3929
2.64344	3928
2.64348	3927
2.64434	3926
2.64445	3925
2.64461	3924
2.64567	3923
2.64574	3922
2.64723	3921
2.65007	3920
2.6504	3919
2.65045	3918
2.65059	3917
2.6508	3916
2.65103	3915
2.65119	3914
2.65134	3913
2.65249	3912
2.65307	3911
2.65347	3910
2.65391	3909
2.65519	3908
2.65529	3907
2.65564	3906
2.65617	3905
2.65644	3904
2.65745	3903
2.65981	3902
2.66059	3901
2.66088	3900
2.66197	3899
2.66217	3898
2.66295	3897
2.66352	3896
2.66353	3895
2.66363	3894
2.66398	3893
2.66465	3892
2.66482	3891
2.66585	3890
2.66596	3889
2.66682	3888
2.66687	3887
2.667	3886
2.66784	3885
2.66801	3884
2.66851	3883
2.66896	3882
2.67057	3881
2.67081	3880
2.67087	3879
2.67212	3878
2.67317	3877
2.67374	3876
2.67474	3875
2.67572	3874
2.6761	3873
2.67776	3872
2.67793	3871
2.67813	3870
2.67838	3869
2.6787	3868
2.67969	3867
2.67988	3866
2.68071	3865
2.68086	3864
2.68323	3863
2.68328	3862
2.68435	3861
2.68476	3860
2.68484	3859
2.68619	3858
2.68735	3857
2.68931	3856
2.6901	3855
2.69041	3854
2.69055	3853
2.69087	3852
2.69158	3851
2.69244	3850
2.69463	3849
2.69502	3848
2.69554	3847
2.69696	3846
2.69736	3845
2.69849	3844
2.69884	3843
2.69889	3842
2.69929	3841
2.69964	3840
2.69978	3839
2.70047	3838
2.70149	3837
2.70169	3836
2.70226	3835
2.7025	3834
2.70374	3833
2.70446	3832
2.70621	3831
2.70824	3830
2.70869	3829
2.70872	3828
2.70918	3827
2.70966	3826
2.71132	3825
2.7116	3824
2.71184	3823
2.71221	3822
2.71316	3821
2.71393	3820
2.71417	3819
2.71445	3818
2.71455	3817
2.71568	3816
2.71831	3815
2.71836	3814
2.71922	3813
2.71928	3812
2.7208	3811
2.72134	3810
2.72211	3809
2.72243	3808
2.72278	3807
2.72466	3806
2.72491	3805
2.72552	3804
2.72578	3803
2.72692	3802
2.72748	3801
2.72772	3800
2.72868	3799
2.72883	3798
2.72905	3797
2.72997	3796
2.73031	3795
2.73056	3794
2.73284	3793
2.7333	3792
2.73429	3791
2.73783	3790
2.73785	3789
2.73807	3788
2.73812	3787
2.73825	3786
2.73847	3785
2.73977	3784
2.73991	3783
2.74005	3782
2.74095	3781
2.74214	3780
2.74296	3779
2.74365	3778
2.74423	3777
2.74468	3776
2.74475	3775
2.74478	3774
2.74577	3773
2.74645	3772
2.74666	3771
2.74777	3770
2.74844	3769
2.74863	3768
2.74925	3767
2.75073	3766
2.75087	3765
2.75124	3764
2.75333	3763
2.75346	3762
2.7549	3761
2.75546	3760
2.75607	3759
2.75896	3758
2.75969	3757
2.76073	3756
2.76081	3755
2.76241	3754
2.76426	3753
2.76427	3752
2.76442	3751
2.7645	3750
2.76728	3749
2.76769	3748
2.76806	3747
2.76941	3746
2.7707	3745
2.7724	3744
2.77248	3743
2.77267	3742
2.7727	3741
2.7736	3740
2.77372	3739
2.77383	3738
2.77472	3737
2.7753	3736
2.77571	3735
2.77668	3734
2.77716	3733
2.77862	3732
2.77928	3731
2.78314	3730
2.78377	3729
2.78412	3728
2.7844	3727
2.78543	3726
2.78559	3725
2.78581	3724
2.78605	3723
2.78883	3722
2.79098	3721
2.79164	3720
2.79167	3719
2.79241	3718
2.79277	3717
2.79303	3716
2.79436	3715
2.79572	3714
2.79574	3713
2.7961	3712
2.79693	3711
2.79907	3710
2.80062	3709
2.80127	3708
2.80214	3707
2.80286	3706
2.80331	3705
2.80519	3704
2.80697	3703
2.80715	3702
2.80777	3701
2.80951	3700
2.81159	3699
2.81344	3698
2.81471	3697
2.81511	3696
2.81573	3695
2.81659	3694
2.81772	3693
2.81791	3692
2.81831	3691
2.81949	3690
2.82248	3689
2.82263	3688
2.82357	3687
2.82459	3686
2.8257	3685
2.82602	3684
2.8266	3683
2.82775	3682
2.82777	3681
2.82852	3680
2.82978	3679
2.83058	3678
2.83261	3677
2.83264	3676
2.83285	3675
2.83291	3674
2.83412	3673
2.83574	3672
2.83792	3671
2.83875	3670
2.83913	3669
2.84202	3668
2.84213	3667
2.84219	3666
2.84336	3665
2.84453	3664
2.84512	3663
2.84515	3662
2.84521	3661
2.8462	3660
2.84667	3659
2.84751	3658
2.84844	3657
2.84879	3656
2.8491	3655
2.84959	3654
2.84998	3653
2.85057	3652
2.85179	3651
2.85194	3650
2.85316	3649
2.8555	3648
2.85614	3647
2.857	3646
2.85725	3645
2.859	3644
2.85958	3643
2.86102	3642
2.8624	3641
2.8632	3640
2.86371	3639
2.86428	3638
2.86432	3637
2.86541	3636
2.86582	3635
2.86648	3634
2.86694	3633
2.86938	3632
2.87061	3631
2.87099	3630
2.87139	3629
2.87168	3628
2.87191	3627
2.87191	3626
2.87246	3625
2.87308	3624
2.87373	3623
2.87453	3622
2.87465	3621
2.87499	3620
2.8756	3619
2.87681	3618
2.87723	3617
2.87734	3616
2.87838	3615
2.87888	3614
2.87891	3613
2.87958	3612
2.88123	3611
2.8818	3610
2.88384	3609
2.88483	3608
2.88646	3607
2.88726	3606
2.88769	3605
2.88888	3604
2.8899	3603
2.89008	3602
2.89014	3601
2.89041	3600
2.89062	3599
2.89106	3598
2.89173	3597
2.89226	3596
2.89255	3595
2.895	3594
2.89555	3593
2.89576	3592
2.89735	3591
2.8977	3590
2.89794	3589
2.89795	3588
2.89839	3587
2.89874	3586
2.89936	3585
2.90117	3584
2.90146	3583
2.90156	3582
2.90158	3581
2.90201	3580
2.90329	3579
2.90345	3578
2.90412	3577
2.90496	3576
2.90498	3575
2.90684	3574
2.90745	3573
2.9075	3572
2.90922	3571
2.90989	3570
2.91029	3569
2.91069	3568
2.91115	3567
2.91239	3566
2.9126	3565
2.9133	3564
2.91364	3563
2.9143	3562
2.91522	3561
2.91545	3560
2.91761	3559
2.91765	3558
2.91772	3557
2.91831	3556
2.91903	3555
2.92095	3554
2.92172	3553
2.9219	3552
2.92224	3551
2.92267	3550
2.92273	3549
2.92424	3548
2.92436	3547
2.92481	3546
2.92514	3545
2.92583	3544
2.92776	3543
2.92859	3542
2.92978	3541
2.93005	3540
2.93082	3539
2.93097	3538
2.93293	3537
2.93412	3536
2.9356	3535
2.93595	3534
2.93664	3533
2.93671	3532
2.93697	3531
2.93736	3530
2.9375	3529
2.93756	3528
2.93759	3527
2.93795	3526
2.94014	3525
2.94026	3524
2.94027	3523
2.94067	3522
2.94181	3521
2.94195	3520
2.9432	3519
2.9437	3518
2.94597	3517
2.94878	3516
2.94888	3515
2.95075	3514
2.95099	3513
2.95135	3512
2.95418	3511
2.95428	3510
2.95439	3509
2.95565	3508
2.95681	3507
2.95695	3506
2.95788	3505
2.9581	3504
2.95919	3503
2.96082	3502
2.96106	3501
2.96241	3500
2.96263	3499
2.96393	3498
2.96405	3497
2.96605	3496
2.96645	3495
2.97031	3494
2.97063	3493
2.97125	3492
2.97193	3491
2.97375	3490
2.97541	3489
2.97554	3488
2.97565	3487
2.97575	3486
2.97582	3485
2.97717	3484
2.97819	3483
2.97955	3482
2.97966	3481
2.98012	3480
2.9817	3479
2.98226	3478
2.98261	3477
2.98505	3476
2.98609	3475
2.98715	3474
2.98734	3473
2.98764	3472
2.98785	3471
2.98792	3470
2.98844	3469
2.98895	3468
2.98912	3467
2.99224	3466
2.99249	3465
2.99348	3464
2.9946	3463
2.9952	3462
2.99588	3461
2.99614	3460
2.99772	3459
2.99849	3458
2.9991	3457
2.99939	3456
3.00008	3455
3.00086	3454
3.00159	3453
3.00205	3452
3.00228	3451
3.00343	3450
3.00355	3449
3.00652	3448
3.00683	3447
3.00693	3446
3.00714	3445
3.0083	3444
3.00912	3443
3.0103	3442
3.01174	3441
3.01382	3440
3.01387	3439
3.01496	3438
3.01514	3437
3.01653	3436
3.01778	3435
3.01784	3434
3.01786	3433
3.01881	3432
3.02107	3431
3.02146	3430
3.02192	3429
3.0235	3428
3.02372	3427
3.02373	3426
3.02899	3425
3.02994	3424
3.03045	3423
3.0315	3422
3.03208	3421
3.03259	3420
3.033	3419
3.03477	3418
3.035	3417
3.03524	3416
3.03542	3415
3.03766	3414
3.03922	3413
3.04001	3412
3.04052	3411
3.04066	3410
3.04236	3409
3.04487	3408
3.04549	3407
3.04551	3406
3.04625	3405
3.04626	3404
3.04704	3403
3.04773	3402
3.04776	3401
3.04793	3400
3.04871	3399
3.05087	3398
3.0512	3397
3.05163	3396
3.05297	3395
3.05428	3394
3.05557	3393
3.05612	3392
3.06067	3391
3.06077	3390
3.06125	3389
3.06271	3388
3.06292	3387
3.06327	3386
3.06527	3385
3.06734	3384
3.06736	3383
3.06754	3382
3.06816	3381
3.07029	3380
3.07044	3379
3.07085	3378
3.07088	3377
3.07127	3376
3.07154	3375
3.07267	3374
3.07269	3373
3.07282	3372
3.07374	3371
3.07429	3370
3.07491	3369
3.07534	3368
3.07559	3367
3.08176	3366
3.08183	3365
3.08242	3364
3.08272	3363
3.08332	3362
3.08497	3361
3.08657	3360
3.0907	3359
3.09114	3358
3.09115	3357
3.0919	3356
3.09361	3355
3.09388	3354
3.09503	3353
3.09539	3352
3.09569	3351
3.09791	3350
3.09816	3349
3.09881	3348
3.10266	3347
3.10326	3346
3.10525	3345
3.10577	3344
3.10888	3343
3.11002	3342
3.11032	3341
3.1108	3340
3.11194	3339
3.11221	3338
3.11268	3337
3.11276	3336
3.11277	3335
3.11384	3334
3.11384	3333
3.11431	3332
3.11513	3331
3.11728	3330
3.11897	3329
3.11903	3328
3.11929	3327
3.12281	3326
3.12456	3325
3.12536	3324
3.12585	3323
3.12619	3322
3.12665	3321
3.1309	3320
3.13141	3319
3.13239	3318
3.13354	3317
3.13424	3316
3.13665	3315
3.13907	3314
3.13909	3313
3.13959	3312
3.13975	3311
3.13997	3310
3.14046	3309
3.1407	3308
3.14154	3307
3.14164	3306
3.14243	3305
3.14329	3304
3.14382	3303
3.14401	3302
3.14486	3301
3.14747	3300
3.14846	3299
3.14897	3298
3.14932	3297
3.14989	3296
3.15026	3295
3.15036	3294
3.15176	3293
3.15208	3292
3.1547	3291
3.1554	3290
3.15556	3289
3.15676	3288
3.15759	3287
3.15957	3286
3.15965	3285
3.16092	3284
3.1622	3283
3.16225	3282
3.16305	3281
3.16524	3280
3.16599	3279
3.16667	3278
3.16727	3277
3.17002	3276
3.17246	3275
3.17274	3274
3.17282	3273
3.17397	3272
3.17403	3271
3.17475	3270
3.17519	3269
3.17622	3268
3.1764	3267
3.17703	3266
3.17738	3265
3.17963	3264
3.1799	3263
3.18022	3262
3.18049	3261
3.18126	3260
3.18232	3259
3.18418	3258
3.18465	3257
3.1852	3256
3.18963	3255
3.18977	3254
3.18996	3253
3.19048	3252
3.19187	3251
3.19571	3250
3.19618	3249
3.19695	3248
3.19772	3247
3.1978	3246
3.19833	3245
3.1984	3244
3.19908	3243
3.19916	3242
3.19919	3241
3.19937	3240
3.20015	3239
3.2005	3238
3.20072	3237
3.20078	3236
3.20084	3235
3.20123	3234
3.20159	3233
3.2018	3232
3.20283	3231
3.204	3230
3.2051	3229
3.20682	3228
3.20714	3227
3.20823	3226
3.20906	3225
3.21014	3224
3.21625	3223
3.21665	3222
3.21766	3221
3.21832	3220
3.22044	3219
3.22064	3218
3.22301	3217
3.22324	3216
3.22344	3215
3.22354	3214
3.22412	3213
3.22426	3212
3.22479	3211
3.22565	3210
3.22629	3209
3.22801	3208
3.22975	3207
3.23178	3206
3.23504	3205
3.23531	3204
3.23596	3203
3.23708	3202
3.2381	3201
3.24062	3200
3.24129	3199
3.24173	3198
3.24219	3197
3.24221	3196
3.24407	3195
3.24491	3194
3.24529	3193
3.24543	3192
3.24573	3191
3.24592	3190
3.24698	3189
3.24796	3188
3.24841	3187
3.2486	3186
3.24895	3185
3.25065	3184
3.25126	3183
3.25247	3182
3.2528	3181
3.2547	3180
3.25714	3179
3.25918	3178
3.26065	3177
3.26204	3176
3.26227	3175
3.26256	3174
3.26552	3173
3.26602	3172
3.26628	3171
3.26754	3170
3.2687	3169
3.27109	3168
3.27184	3167
3.27434	3166
3.27644	3165
3.27852	3164
3.27912	3163
3.28008	3162
3.28119	3161
3.28122	3160
3.28186	3159
3.28187	3158
3.28318	3157
3.28371	3156
3.28725	3155
3.2874	3154
3.28924	3153
3.28969	3152
3.28983	3151
3.29202	3150
3.29209	3149
3.29333	3148
3.29383	3147
3.29411	3146
3.29457	3145
3.29554	3144
3.29638	3143
3.29669	3142
3.29942	3141
3.30059	3140
3.30131	3139
3.3015	3138
3.30424	3137
3.3058	3136
3.30663	3135
3.30732	3134
3.30796	3133
3.30883	3132
3.31105	3131
3.31125	3130
3.31223	3129
3.31321	3128
3.31715	3127
3.31833	3126
3.31846	3125
3.31858	3124
3.31865	3123
3.31873	3122
3.31904	3121
3.3198	3120
3.32156	3119
3.32392	3118
3.32533	3117
3.32603	3116
3.32715	3115
3.3286	3114
3.32919	3113
3.32932	3112
3.32958	3111
3.32975	3110
3.33016	3109
3.3307	3108
3.33079	3107
3.33081	3106
3.33347	3105
3.33429	3104
3.33439	3103
3.33486	3102
3.33532	3101
3.3364	3100
3.3368	3099
3.33723	3098
3.33897	3097
3.3392	3096
3.33946	3095
3.34087	3094
3.34237	3093
3.34415	3092
3.34421	3091
3.34442	3090
3.34478	3089
3.34562	3088
3.34564	3087
3.34578	3086
3.34845	3085
3.34936	3084
3.35046	3083
3.35286	3082
3.35293	3081
3.35337	3080
3.3545	3079
3.3551	3078
3.35636	3077
3.35838	3076
3.35919	3075
3.36165	3074
3.364	3073
3.36413	3072
3.36574	3071
3.36653	3070
3.37209	3069
3.37232	3068
3.3731	3067
3.37331	3066
3.37344	3065
3.37651	3064
3.37696	3063
3.38047	3062
3.38052	3061
3.38167	3060
3.38223	3059
3.38237	3058
3.38264	3057
3.38271	3056
3.38335	3055
3.38338	3054
3.38371	3053
3.38388	3052
3.38742	3051
3.38762	3050
3.38904	3049
3.38929	3048
3.38942	3047
3.39044	3046
3.39074	3045
3.39094	3044
3.39096	3043
3.39135	3042
3.3924	3041
3.39786	3040
3.39918	3039
3.39932	3038
3.39972	3037
3.40055	3036
