7.34341	585	2827	5261	1332
7.34399	585	2826	5262	1332
7.34409	585	2825	5263	1332
7.34422	585	2824	5263	1333
7.34516	585	2823	5264	1333
7.34582	585	2822	5264	1334
7.34599	585	2821	5265	1334
7.34639	584	2822	5265	1334
7.34655	583	2823	5265	1334
7.34657	583	2822	5266	1334
7.34676	583	2821	5267	1334
7.34736	583	2820	5268	1334
7.34765	583	2819	5269	1334
7.34797	583	2818	5270	1334
7.34841	583	2817	5270	1335
7.34901	583	2816	5271	1335
7.34979	583	2815	5271	1336
7.35097	583	2813	5272	1337
7.35104	583	2812	5272	1338
7.35123	583	2811	5273	1338
7.35124	583	2810	5274	1338
7.35138	583	2809	5275	1338
7.35156	583	2808	5276	1338
7.35303	583	2806	5277	1339
7.35444	583	2805	5278	1339
7.35446	583	2804	5279	1339
7.35447	583	2803	5280	1339
7.35664	582	2804	5280	1339
7.35691	582	2803	5281	1339
7.35692	581	2804	5281	1339
7.35747	580	2805	5281	1339
7.35767	580	2804	5281	1340
7.35787	579	2805	5281	1340
7.35817	579	2804	5281	1341
7.35899	579	2803	5282	1341
7.36014	579	2802	5282	1342
7.36024	579	2801	5283	1342
7.36116	579	2800	5284	1342
7.36322	579	2799	5285	1342
7.36371	579	2798	5286	1342
7.36481	579	2796	5287	1343
7.36702	579	2795	5287	1344
7.36728	578	2796	5287	1344
7.36847	578	2795	5288	1344
7.36971	577	2796	5288	1344
7.36995	577	2795	5289	1344
7.37109	577	2794	5289	1345
7.37127	577	2793	5289	1346
7.37135	577	2792	5289	1347
7.37148	577	2791	5289	1348
7.37149	577	2790	5290	1348
7.37158	577	2789	5290	1349
7.37159	577	2788	5291	1349
7.37208	577	2787	5292	1349
7.37347	577	2786	5293	1349
7.37478	576	2787	5293	1349
7.37523	576	2786	5294	1349
7.37549	576	2785	5295	1349
7.37584	576	2783	5297	1349
7.37597	575	2784	5297	1349
7.37811	575	2782	5299	1349
7.37952	575	2780	5301	1349
7.38007	575	2779	5302	1349
7.38046	574	2780	5302	1349
7.38065	574	2779	5303	1349
7.38069	574	2778	5304	1349
7.38095	574	2777	5305	1349
7.38101	574	2776	5306	1349
7.38141	574	2775	5306	1350
7.38176	573	2776	5306	1350
7.38184	573	2775	5307	1350
7.38218	573	2774	5308	1350
7.38349	573	2773	5309	1350
7.38419	573	2772	5309	1351
7.38478	572	2773	5309	1351
7.38494	572	2772	5310	1351
7.38517	572	2771	5311	1351
7.38732	572	2770	5312	1351
7.38741	571	2771	5312	1351
7.38744	571	2770	5313	1351
7.38775	571	2769	5314	1351
7.38781	570	2770	5314	1351
7.38907	570	2769	5315	1351
7.39025	569	2769	5315	1352
7.39061	569	2768	5316	1352
7.39073	569	2767	5317	1352
7.39171	569	2766	5317	1353
7.39264	569	2765	5317	1354
7.39536	569	2764	5318	1354
7.39551	569	2763	5319	1354
7.39561	569	2762	5320	1354
7.39608	568	2763	5320	1354
7.39639	568	2762	5321	1354
7.39864	568	2760	5323	1354
7.40013	567	2761	5323	1354
7.40018	567	2760	5324	1354
7.40054	567	2759	5325	1354
7.40069	567	2758	5326	1354
7.40079	567	2757	5327	1354
7.40149	566	2758	5327	1354
7.40247	566	2755	5329	1355
7.40279	566	2754	5330	1355
7.40282	566	2752	5330	1357
7.40282	566	2753	5330	1356
7.40365	565	2753	5330	1357
7.40579	565	2752	5331	1357
7.40682	564	2753	5331	1357
7.40684	564	2752	5332	1357
7.40755	564	2751	5333	1357
7.40785	564	2750	5334	1357
7.40804	564	2749	5335	1357
7.40909	564	2747	5336	1358
7.40913	564	2746	5337	1358
7.40927	564	2745	5338	1358
7.41026	564	2743	5340	1358
7.41088	564	2742	5340	1359
7.41139	564	2741	5341	1359
7.41259	564	2740	5342	1359
7.41315	564	2739	5343	1359
7.41376	564	2738	5344	1359
7.41415	564	2737	5344	1360
7.41598	563	2738	5344	1360
7.41601	563	2737	5345	1360
7.41737	563	2736	5346	1360
7.41758	563	2735	5347	1360
7.41944	563	2734	5348	1360
7.42071	563	2733	5348	1361
7.42124	562	2734	5348	1361
7.42183	562	2732	5350	1361
7.42264	562	2731	5350	1362
7.42285	562	2730	5351	1362
7.42327	562	2729	5352	1362
7.42562	561	2729	5352	1363
7.42593	561	2728	5353	1363
7.42737	561	2727	5354	1363
7.42836	561	2725	5356	1363
7.42836	561	2726	5355	1363
7.42838	561	2724	5357	1363
7.42879	561	2723	5358	1363
7.42927	560	2724	5358	1363
7.43125	559	2725	5358	1363
7.43199	559	2724	5359	1363
7.43215	559	2723	5359	1364
7.43236	559	2721	5360	1365
7.43245	559	2720	5360	1366
7.43304	559	2719	5361	1366
7.43309	558	2720	5361	1366
7.43358	558	2719	5362	1366
7.43404	558	2718	5363	1366
7.43495	558	2717	5364	1366
7.43507	558	2716	5365	1366
7.43515	558	2715	5366	1366
7.43549	558	2714	5367	1366
7.43626	558	2713	5368	1366
7.43645	557	2714	5368	1366
7.43747	556	2715	5368	1366
7.43775	556	2714	5369	1366
7.43788	555	2715	5369	1366
7.43879	555	2714	5370	1366
7.43926	554	2715	5370	1366
7.43973	554	2714	5371	1366
7.44023	553	2715	5371	1366
7.44122	553	2714	5372	1366
7.44141	553	2713	5372	1367
7.44151	553	2712	5373	1367
7.44186	553	2711	5374	1367
7.44298	553	2710	5375	1367
7.44395	553	2709	5375	1368
7.44425	552	2710	5375	1368
7.44858	552	2709	5375	1369
7.45011	552	2707	5376	1370
7.45084	552	2706	5377	1370
7.45223	552	2705	5378	1370
7.45371	551	2706	5378	1370
7.45426	550	2707	5378	1370
7.45452	550	2706	5379	1370
7.45466	549	2707	5379	1370
7.45499	549	2706	5380	1370
7.45541	549	2705	5381	1370
7.45637	549	2704	5381	1371
7.45656	548	2705	5381	1371
7.45746	548	2704	5382	1371
7.45756	548	2703	5383	1371
7.45778	548	2702	5384	1371
7.45779	548	2701	5385	1371
7.45816	548	2700	5386	1371
7.45936	548	2699	5386	1372
7.46023	547	2700	5386	1372
7.46036	547	2699	5387	1372
7.46146	547	2697	5389	1372
7.46206	546	2698	5389	1372
7.46218	546	2697	5390	1372
7.46298	546	2695	5391	1373
7.46416	545	2694	5392	1374
7.46544	544	2695	5392	1374
7.46728	544	2692	5395	1374
7.46734	543	2693	5395	1374
7.46911	542	2693	5396	1374
7.46978	542	2692	5397	1374
7.47038	542	2690	5399	1374
7.47098	542	2689	5399	1375
7.47223	541	2689	5400	1375
7.47272	540	2690	5400	1375
7.47431	540	2689	5401	1375
7.47439	540	2688	5401	1376
7.47583	540	2687	5401	1377
7.47586	540	2686	5402	1377
7.47609	540	2685	5402	1378
7.47618	540	2684	5402	1379
7.47621	540	2683	5403	1379
7.47743	540	2682	5404	1379
7.47899	540	2681	5405	1379
7.47963	540	2680	5406	1379
7.48038	540	2679	5406	1380
7.48099	540	2678	5407	1380
7.48167	539	2679	5407	1380
7.48188	539	2678	5407	1381
7.48197	539	2677	5407	1382
7.48241	539	2676	5408	1382
7.48461	538	2677	5408	1382
7.48766	537	2677	5409	1382
7.48778	537	2676	5410	1382
7.48805	537	2675	5411	1382
7.48864	536	2676	5411	1382
7.48928	536	2675	5412	1382
7.49086	536	2673	5414	1382
7.49089	536	2672	5415	1382
7.49125	536	2671	5416	1382
7.49134	536	2670	5416	1383
7.49192	535	2671	5416	1383
7.49219	535	2670	5417	1383
7.49315	535	2669	5417	1384
7.49341	534	2670	5417	1384
7.49403	533	2671	5417	1384
7.49471	533	2670	5418	1384
7.49473	533	2669	5419	1384
7.49516	533	2668	5420	1384
7.49579	532	2669	5420	1384
7.49589	532	2668	5420	1385
7.49813	532	2666	5422	1385
7.49836	531	2667	5422	1385
7.49895	531	2665	5424	1385
7.49966	531	2664	5425	1385
7.50097	531	2663	5426	1385
7.50116	530	2664	5426	1385
7.50132	530	2663	5427	1385
7.50272	530	2662	5428	1385
7.50281	530	2661	5429	1385
7.50428	530	2660	5430	1385
7.50494	530	2659	5431	1385
7.50498	530	2658	5432	1385
7.50667	530	2657	5433	1385
7.50743	530	2656	5434	1385
7.50816	530	2655	5434	1386
7.50915	530	2654	5435	1386
7.50923	530	2653	5436	1386
7.50976	530	2652	5437	1386
7.50984	529	2653	5437	1386
7.50997	529	2652	5438	1386
7.51003	529	2651	5439	1386
7.51038	528	2652	5439	1386
7.51058	528	2651	5440	1386
7.51173	528	2650	5441	1386
7.51184	528	2649	5441	1387
7.51195	527	2650	5441	1387
7.51247	527	2649	5442	1387
7.51248	527	2648	5442	1388
7.51421	527	2646	5444	1388
7.51455	527	2644	5446	1388
7.51636	527	2643	5447	1388
7.51842	527	2642	5448	1388
7.51924	527	2641	5449	1388
7.51925	527	2640	5450	1388
7.51948	527	2639	5451	1388
7.51971	526	2639	5451	1389
7.51985	526	2638	5452	1389
7.52057	526	2637	5453	1389
7.52113	526	2636	5454	1389
7.52118	526	2635	5455	1389
7.52136	526	2634	5456	1389
7.52338	526	2633	5456	1390
7.52385	526	2632	5457	1390
7.52452	526	2631	5458	1390
7.52544	525	2632	5458	1390
7.52568	525	2631	5458	1391
7.52636	525	2630	5459	1391
7.52637	525	2629	5460	1391
7.52645	524	2630	5460	1391
7.52682	524	2629	5461	1391
7.52691	524	2628	5462	1391
7.52906	523	2628	5463	1391
7.52907	522	2629	5463	1391
7.52962	522	2628	5464	1391
7.53017	522	2627	5465	1391
7.53043	522	2626	5466	1391
7.53209	522	2624	5467	1392
7.53388	522	2623	5468	1392
7.53391	522	2622	5469	1392
7.53403	521	2623	5469	1392
7.53483	521	2621	5471	1392
7.53483	521	2622	5470	1392
7.53537	520	2622	5471	1392
7.53538	519	2623	5471	1392
7.53615	519	2622	5472	1392
7.53789	519	2621	5473	1392
7.53793	519	2620	5474	1392
7.53851	519	2619	5475	1392
7.53875	519	2618	5476	1392
7.54091	519	2617	5477	1392
7.54118	519	2616	5477	1393
7.54265	518	2616	5477	1394
7.54364	518	2615	5478	1394
7.54376	518	2614	5479	1394
7.54383	517	2615	5479	1394
7.54556	517	2614	5480	1394
7.54588	517	2613	5481	1394
7.54633	517	2612	5481	1395
7.54744	517	2611	5482	1395
7.54748	517	2610	5483	1395
7.54758	517	2609	5484	1395
7.54825	516	2610	5484	1395
7.54895	516	2609	5485	1395
7.54981	516	2608	5486	1395
7.55009	516	2607	5487	1395
7.55233	516	2606	5487	1396
7.55361	516	2605	5488	1396
7.55448	516	2604	5489	1396
7.55451	515	2605	5489	1396
7.55471	515	2604	5490	1396
7.55474	515	2603	5491	1396
7.55647	515	2602	5492	1396
7.55684	515	2601	5493	1396
7.55702	515	2600	5494	1396
7.55713	514	2600	5495	1396
7.55717	514	2599	5496	1396
7.55806	513	2599	5496	1397
7.55858	512	2600	5496	1397
7.55992	512	2599	5497	1397
7.56193	512	2597	5499	1397
7.56215	512	2596	5499	1398
7.56283	512	2595	5500	1398
7.56335	512	2594	5501	1398
7.56414	511	2595	5501	1398
7.56415	511	2594	5502	1398
7.56516	511	2593	5503	1398
7.56538	511	2592	5503	1399
7.56601	511	2590	5505	1399
7.56622	511	2589	5506	1399
7.56675	511	2588	5506	1400
7.56712	511	2587	5507	1400
7.56843	511	2586	5508	1400
7.56894	511	2585	5509	1400
7.56919	511	2584	5510	1400
7.56989	511	2583	5511	1400
7.56992	511	2582	5511	1401
7.57004	510	2583	5511	1401
7.57057	510	2582	5511	1402
7.57101	510	2581	5512	1402
7.57104	510	2580	5512	1403
7.57167	509	2581	5512	1403
7.57196	509	2580	5513	1403
7.57216	508	2581	5513	1403
7.57228	508	2580	5514	1403
7.57245	508	2579	5514	1404
7.57357	508	2578	5515	1404
7.57429	508	2577	5516	1404
7.57462	508	2576	5517	1404
7.57489	508	2575	5518	1404
7.57505	508	2574	5519	1404
7.57624	508	2573	5519	1405
7.57771	507	2574	5519	1405
7.57927	507	2573	5520	1405
7.58025	507	2572	5521	1405
7.58096	507	2571	5522	1405
7.58371	507	2570	5523	1405
7.58401	506	2571	5523	1405
7.58417	506	2570	5524	1405
7.58425	506	2569	5525	1405
7.58441	506	2568	5526	1405
7.58451	505	2569	5526	1405
7.58468	505	2568	5526	1406
7.58604	505	2567	5526	1407
7.58624	505	2566	5527	1407
7.58661	505	2565	5528	1407
7.58751	505	2563	5530	1407
7.58851	504	2564	5530	1407
7.58855	503	2565	5530	1407
7.59011	503	2564	5531	1407
7.59124	503	2563	5531	1408
7.59128	502	2564	5531	1408
7.59181	501	2565	5531	1408
7.59211	500	2566	5531	1408
7.59279	500	2565	5532	1408
7.59385	500	2564	5532	1409
7.59566	500	2563	5532	1410
7.59718	500	2561	5534	1410
7.59909	499	2562	5534	1410
7.60061	499	2561	5535	1410
7.60085	499	2560	5535	1411
7.60112	498	2561	5535	1411
7.60147	498	2560	5536	1411
7.60171	498	2559	5537	1411
7.60216	498	2558	5537	1412
7.60217	497	2559	5537	1412
7.60241	497	2558	5538	1412
7.60242	497	2557	5539	1412
7.60286	497	2556	5540	1412
7.60346	496	2557	5540	1412
7.60387	495	2558	5540	1412
7.60428	495	2557	5541	1412
7.60659	494	2558	5541	1412
7.60733	494	2557	5542	1412
7.60794	494	2556	5543	1412
7.60942	494	2555	5543	1413
7.61081	494	2554	5544	1413
7.61236	494	2552	5546	1413
7.61263	493	2553	5546	1413
7.61265	492	2554	5546	1413
7.61306	492	2553	5546	1414
7.61497	492	2551	5548	1414
7.61526	492	2550	5549	1414
7.61552	491	2551	5549	1414
7.61561	491	2550	5549	1415
7.61603	491	2549	5550	1415
7.61616	491	2548	5551	1415
7.61647	491	2547	5552	1415
7.61827	491	2545	5554	1415
7.62084	490	2544	5556	1415
7.62314	490	2542	5558	1415
7.62407	490	2541	5558	1416
7.62416	490	2540	5559	1416
7.62506	490	2539	5560	1416
7.62604	490	2538	5561	1416
7.62702	490	2536	5563	1416
7.62728	490	2535	5564	1416
7.62772	490	2534	5565	1416
7.62803	490	2533	5565	1417
7.62819	489	2534	5565	1417
7.62829	489	2533	5566	1417
7.62879	489	2532	5567	1417
7.63048	489	2531	5568	1417
7.63083	488	2532	5568	1417
7.63145	487	2533	5568	1417
7.63302	486	2534	5568	1417
7.63329	486	2533	5569	1417
7.63415	486	2532	5570	1417
7.63464	486	2531	5570	1418
7.63492	486	2530	5571	1418
7.63527	486	2529	5572	1418
7.63541	486	2528	5573	1418
7.63657	486	2527	5574	1418
7.63669	486	2526	5575	1418
7.63715	486	2525	5576	1418
7.63726	486	2524	5577	1418
7.63767	486	2523	5578	1418
7.63775	486	2522	5579	1418
7.63776	485	2523	5579	1418
7.63848	485	2522	5580	1418
7.63895	485	2521	5581	1418
7.63935	485	2520	5582	1418
7.63952	485	2519	5583	1418
7.63954	485	2518	5584	1418
7.64197	484	2518	5585	1418
7.64402	483	2519	5585	1418
7.64404	482	2520	5585	1418
7.64426	482	2519	5586	1418
7.64439	482	2518	5587	1418
7.64463	482	2517	5588	1418
7.64533	482	2515	5590	1418
7.64535	482	2514	5591	1418
7.64536	482	2513	5591	1419
7.64587	481	2514	5591	1419
7.64649	481	2513	5592	1419
7.64656	481	2512	5593	1419
7.64705	481	2511	5594	1419
7.64757	481	2510	5595	1419
7.64866	480	2510	5595	1420
7.64903	480	2509	5596	1420
7.64922	479	2510	5596	1420
7.65008	479	2509	5597	1420
7.65012	479	2508	5598	1420
7.65013	479	2507	5599	1420
7.65133	479	2506	5600	1420
7.65166	478	2507	5600	1420
7.65224	478	2505	5600	1422
7.65248	478	2504	5601	1422
7.65285	478	2503	5602	1422
7.65345	477	2504	5602	1422
7.65376	477	2503	5603	1422
7.65385	476	2504	5603	1422
7.65389	476	2503	5604	1422
7.65571	475	2503	5605	1422
7.65633	475	2502	5605	1423
7.65635	475	2501	5606	1423
7.65712	475	2500	5607	1423
7.65745	474	2501	5607	1423
7.65799	474	2500	5607	1424
7.65838	473	2501	5607	1424
7.65851	472	2502	5607	1424
7.65913	472	2501	5608	1424
7.65989	472	2500	5608	1425
7.66051	472	2499	5608	1426
7.66118	472	2498	5608	1427
7.66178	472	2497	5609	1427
7.66251	472	2496	5609	1428
7.66433	471	2496	5610	1428
7.66446	471	2495	5611	1428
7.66534	471	2494	5612	1428
7.66613	471	2493	5613	1428
7.66619	471	2492	5613	1429
7.66628	470	2493	5613	1429
7.66713	470	2492	5614	1429
7.66777	470	2491	5614	1430
7.66849	470	2490	5615	1430
7.66865	469	2491	5615	1430
7.66877	469	2490	5616	1430
0.766894	9982	22	1	0
7.66895	469	2489	5616	1431
7.66974	469	2487	5618	1431
7.67242	469	2486	5619	1431
7.67309	469	2485	5620	1431
7.67393	468	2486	5620	1431
7.67761	467	2485	5621	1432
7.67867	467	2484	5622	1432
7.67952	467	2482	5623	1433
7.68016	467	2481	5624	1433
7.68025	467	2480	5625	1433
7.68071	467	2479	5626	1433
7.68237	466	2480	5626	1433
7.68408	466	2479	5626	1434
7.68509	466	2478	5627	1434
7.68546	466	2477	5628	1434
7.68552	465	2478	5628	1434
7.68553	465	2477	5629	1434
7.68626	464	2478	5629	1434
7.68911	464	2477	5630	1434
7.68946	463	2478	5630	1434
7.69005	463	2477	5630	1435
7.69038	463	2476	5630	1436
7.69085	463	2475	5631	1436
7.69118	463	2473	5632	1437
7.69385	463	2472	5633	1437
7.69403	463	2471	5634	1437
7.69481	462	2472	5634	1437
7.69777	461	2473	5634	1437
7.69798	461	2472	5635	1437
7.69937	461	2471	5636	1437
7.69962	460	2472	5636	1437
7.69986	460	2471	5637	1437
7.70007	460	2470	5638	1437
7.70146	459	2471	5638	1437
7.70414	459	2469	5640	1437
7.70442	458	2470	5640	1437
7.70677	458	2469	5641	1437
7.70759	458	2468	5642	1437
7.70816	457	2469	5642	1437
7.70867	457	2468	5643	1437
7.70964	457	2467	5643	1438
7.71193	457	2466	5644	1438
7.71216	457	2465	5645	1438
7.71222	457	2464	5646	1438
7.71329	457	2462	5647	1439
7.71367	457	2461	5647	1440
7.71375	457	2460	5648	1440
7.71467	457	2459	5649	1440
7.71501	457	2458	5650	1440
7.71505	457	2457	5651	1440
7.71531	457	2456	5651	1441
7.71575	456	2457	5651	1441
7.71626	456	2456	5651	1442
7.71714	456	2455	5652	1442
7.71721	456	2454	5653	1442
7.71737	456	2453	5654	1442
7.71832	456	2452	5654	1443
7.71876	456	2451	5655	1443
7.71893	456	2450	5656	1443
7.72053	456	2449	5657	1443
7.72055	456	2448	5658	1443
7.72251	456	2447	5658	1444
7.72602	456	2446	5658	1445
7.72629	456	2445	5658	1446
7.72644	456	2444	5659	1446
7.72783	456	2443	5660	1446
7.73006	455	2444	5660	1446
7.73087	454	2445	5660	1446
7.73423	454	2444	5661	1446
7.73427	453	2445	5661	1446
7.73591	453	2444	5661	1447
7.73708	453	2443	5662	1447
7.73802	452	2444	5662	1447
7.73813	452	2443	5663	1447
7.73826	452	2442	5664	1447
7.73861	451	2443	5664	1447
7.74001	451	2442	5665	1447
7.74203	450	2442	5666	1447
7.74284	450	2441	5667	1447
7.74435	449	2440	5669	1447
7.74451	449	2439	5670	1447
7.74474	449	2438	5671	1447
7.74649	449	2436	5673	1447
7.74734	448	2437	5673	1447
7.74978	447	2437	5674	1447
7.75016	446	2438	5674	1447
7.75057	446	2437	5675	1447
7.75158	446	2436	5676	1447
0.775179	9981	23	1	0
7.75192	446	2435	5676	1448
7.75263	445	2436	5676	1448
7.75325	445	2434	5678	1448
7.75345	445	2433	5679	1448
7.75525	445	2432	5679	1449
7.75564	445	2431	5680	1449
7.75565	445	2430	5681	1449
7.75713	445	2429	5681	1450
7.75773	445	2428	5682	1450
7.75816	445	2427	5682	1451
7.76139	445	2426	5683	1451
7.76224	445	2425	5684	1451
7.76302	445	2424	5685	1451
7.76308	444	2425	5685	1451
7.76318	444	2424	5686	1451
7.76352	444	2423	5686	1452
7.76408	444	2421	5688	1452
7.76438	444	2420	5689	1452
7.76489	444	2419	5690	1452
7.76499	443	2420	5690	1452
7.76522	443	2419	5691	1452
7.76593	443	2418	5692	1452
7.76646	443	2417	5693	1452
7.76759	442	2418	5693	1452
7.76803	442	2416	5695	1452
7.76859	441	2417	5695	1452
7.76868	440	2418	5695	1452
7.76942	440	2417	5696	1452
7.76982	440	2416	5697	1452
7.77002	440	2415	5698	1452
7.77037	440	2414	5698	1453
7.77278	440	2413	5698	1454
7.77318	440	2412	5698	1455
7.77324	440	2411	5699	1455
7.77436	440	2410	5700	1455
7.77501	440	2409	5701	1455
7.77535	440	2408	5702	1455
7.77542	440	2407	5703	1455
7.77613	440	2406	5704	1455
7.77616	439	2407	5704	1455
7.77775	439	2406	5705	1455
7.77777	439	2405	5706	1455
7.77792	439	2404	5706	1456
7.77793	439	2403	5706	1457
7.77969	439	2400	5708	1458
7.78113	438	2401	5708	1458
7.78154	438	2400	5709	1458
7.78283	438	2399	5710	1458
7.78431	438	2398	5711	1458
7.78483	437	2399	5711	1458
7.78517	437	2397	5713	1458
7.78706	437	2396	5714	1458
7.78868	437	2395	5715	1458
7.79002	437	2394	5716	1458
7.79004	437	2393	5717	1458
7.79044	437	2392	5718	1458
7.79077	437	2390	5720	1458
7.79374	436	2391	5720	1458
7.79557	436	2390	5721	1458
7.79572	436	2389	5722	1458
7.79619	436	2388	5723	1458
7.79792	436	2387	5724	1458
7.79888	436	2386	5724	1459
7.80166	436	2385	5725	1459
7.80216	436	2384	5726	1459
7.80245	436	2383	5727	1459
7.80305	436	2382	5728	1459
7.80321	436	2381	5729	1459
7.80576	436	2380	5730	1459
7.80583	436	2379	5731	1459
7.80607	436	2378	5732	1459
7.80618	435	2379	5732	1459
7.80843	434	2380	5732	1459
7.81084	433	2381	5732	1459
7.81202	433	2380	5733	1459
7.81269	433	2379	5734	1459
7.81371	433	2378	5735	1459
7.81546	433	2377	5735	1460
7.81681	433	2376	5736	1460
7.81684	433	2375	5737	1460
7.81723	433	2373	5738	1461
7.81745	433	2372	5739	1461
7.81747	433	2371	5740	1461
7.81774	433	2370	5741	1461
7.81789	433	2369	5742	1461
7.81925	433	2368	5743	1461
7.81946	433	2367	5744	1461
7.81975	433	2366	5744	1462
7.81998	433	2365	5745	1462
7.82102	433	2364	5745	1463
7.82195	433	2363	5746	1463
7.82214	433	2362	5747	1463
7.82697	433	2359	5750	1463
7.82706	433	2358	5751	1463
7.82846	432	2358	5751	1464
7.82947	432	2357	5752	1464
7.82959	432	2356	5752	1465
7.82964	432	2355	5753	1465
7.83102	432	2354	5753	1466
7.83158	432	2353	5754	1466
7.83301	432	2352	5755	1466
7.83324	432	2351	5756	1466
7.83343	432	2350	5756	1467
7.83357	432	2349	5757	1467
7.83431	432	2348	5758	1467
7.83435	432	2347	5759	1467
7.83443	432	2346	5760	1467
7.83587	431	2347	5760	1467
7.83609	431	2346	5761	1467
7.83655	431	2345	5762	1467
7.83689	431	2344	5763	1467
7.83756	431	2342	5763	1469
7.83772	431	2341	5763	1470
7.83781	431	2340	5764	1470
7.83997	431	2339	5764	1471
7.83998	430	2340	5764	1471
7.84137	429	2341	5764	1471
7.84373	429	2340	5765	1471
7.84491	429	2339	5766	1471
7.84517	429	2338	5767	1471
7.84522	429	2337	5768	1471
7.84564	429	2336	5769	1471
7.84705	429	2335	5769	1472
7.84786	429	2333	5771	1472
7.84845	429	2332	5772	1472
7.84947	429	2331	5773	1472
7.85001	429	2330	5773	1473
7.85083	429	2329	5774	1473
7.85093	429	2328	5775	1473
7.85137	429	2327	5775	1474
7.85258	429	2326	5776	1474
7.85271	429	2325	5777	1474
7.85423	429	2324	5778	1474
7.85691	429	2323	5779	1474
7.85743	429	2322	5780	1474
7.85788	429	2321	5781	1474
7.85854	429	2320	5782	1474
7.85927	429	2319	5783	1474
7.85946	429	2318	5784	1474
7.86029	429	2317	5785	1474
7.86046	429	2316	5786	1474
7.86343	429	2314	5786	1476
7.86431	429	2313	5787	1476
7.86472	429	2312	5788	1476
7.86485	429	2311	5789	1476
7.86541	429	2310	5790	1476
7.86573	429	2309	5791	1476
7.86724	428	2310	5791	1476
7.86751	428	2309	5791	1477
7.86763	428	2308	5792	1477
7.86798	428	2307	5793	1477
7.86812	428	2306	5793	1478
7.86837	427	2307	5793	1478
7.86894	426	2308	5793	1478
7.87066	426	2307	5793	1479
7.87114	426	2306	5793	1480
7.87166	425	2307	5793	1480
7.87223	424	2308	5793	1480
7.87245	424	2307	5794	1480
7.87456	424	2306	5794	1481
7.87603	424	2305	5794	1482
7.87611	424	2304	5795	1482
7.87724	424	2303	5796	1482
7.87763	424	2302	5797	1482
7.87811	424	2301	5798	1482
7.87961	424	2299	5800	1482
7.88028	424	2298	5801	1482
7.88092	424	2297	5802	1482
7.88132	424	2296	5803	1482
7.88141	423	2296	5804	1482
7.88147	423	2295	5804	1483
7.88251	423	2293	5806	1483
7.88402	423	2292	5807	1483
7.88432	423	2291	5808	1483
7.88497	423	2290	5808	1484
7.88513	423	2289	5808	1485
7.88655	423	2288	5808	1486
7.88753	423	2286	5808	1488
7.89053	423	2283	5811	1488
7.89077	423	2282	5812	1488
7.89108	422	2283	5812	1488
7.89171	422	2282	5812	1489
7.89174	422	2281	5812	1490
7.89247	422	2280	5813	1490
7.89255	422	2279	5814	1490
7.89272	422	2278	5815	1490
7.89369	422	2277	5816	1490
7.89403	421	2278	5816	1490
7.89533	421	2277	5817	1490
7.89674	421	2276	5817	1491
7.89803	420	2277	5817	1491
7.89838	418	2279	5817	1491
7.89846	418	2278	5818	1491
7.89869	418	2277	5819	1491
7.89872	418	2276	5820	1491
7.89896	418	2275	5821	1491
7.90014	418	2274	5821	1492
7.90211	417	2275	5821	1492
7.90272	417	2274	5822	1492
7.90308	417	2273	5823	1492
7.90323	416	2274	5823	1492
7.90368	416	2273	5824	1492
7.90449	416	2272	5824	1493
7.90487	415	2271	5826	1493
7.90509	415	2270	5827	1493
7.90575	415	2269	5828	1493
7.90686	415	2268	5828	1494
7.90714	414	2269	5828	1494
7.90934	414	2267	5829	1495
7.90939	414	2266	5830	1495
7.90954	413	2267	5830	1495
7.90968	413	2266	5830	1496
7.90975	413	2265	5831	1496
7.91006	413	2264	5832	1496
7.91064	413	2263	5833	1496
7.91425	413	2261	5833	1498
7.91757	412	2261	5833	1499
7.92126	412	2260	5834	1499
7.92196	412	2259	5835	1499
7.92421	412	2258	5835	1500
7.92463	412	2257	5835	1501
7.92827	412	2256	5836	1501
7.92859	412	2255	5837	1501
7.92914	412	2254	5838	1501
7.93204	412	2253	5839	1501
7.93231	412	2252	5840	1501
7.93418	411	2253	5840	1501
0.793503	9981	22	1	1
7.93578	411	2252	5841	1501
7.93588	411	2251	5842	1501
7.93744	411	2250	5843	1501
7.93748	411	2249	5844	1501
7.93795	411	2248	5845	1501
7.93923	411	2247	5846	1501
7.93944	410	2248	5846	1501
7.93979	410	2247	5847	1501
7.93985	410	2246	5848	1501
7.94078	410	2245	5849	1501
7.94079	410	2244	5850	1501
7.94119	410	2243	5851	1501
7.94218	410	2242	5852	1501
7.94342	410	2241	5853	1501
7.94451	409	2241	5854	1501
7.94493	409	2240	5854	1502
7.94531	409	2239	5855	1502
7.94857	409	2238	5856	1502
7.94965	409	2237	5857	1502
7.95173	409	2236	5858	1502
7.95378	409	2235	5859	1502
7.95431	409	2234	5860	1502
7.95442	409	2233	5860	1503
7.95571	409	2231	5862	1503
7.95574	409	2230	5863	1503
7.95604	409	2229	5864	1503
7.95635	409	2228	5865	1503
0.795672	9981	21	1	2
7.95723	408	2228	5866	1503
7.95788	407	2229	5866	1503
7.95839	407	2228	5866	1504
7.96001	407	2227	5867	1504
7.96044	407	2225	5869	1504
7.96112	406	2226	5869	1504
7.96141	406	2225	5869	1505
7.96187	406	2224	5869	1506
7.96299	406	2223	5870	1506
7.96331	406	2222	5870	1507
7.96351	406	2221	5871	1507
7.96432	406	2220	5872	1507
7.96445	406	2219	5873	1507
